ID;m1(Msun);m2(Msun);porb(days);e;a(AU);p1(s);p2(s);pdot1(s/s);pdot2(s/s);b1(T);b2(T);x(kpc);y(kpc);z(kpc);vx(km/s);vy(km/s);vz(km/s);l1(mJy kpc²);l2(mJy kpc²);type1;type2
10034;1.9772703097608024;1.8608086545604143;3.0;0.7414686693446522;0.0637370543827847;0.0316227766016837;0.0316227766016837;8.619433303108669e-15;3.115446743763452e-13;52831061.29049221;317621684.1242019;13.95978035284354;5.8286724148154505;4.119242431280458;-223.76927208700172;62.96732491298319;-4.583465454474423;1194.256515085152;1158.6871051355597;NS;NS
10035;1.2944773809886634;1.8841777943147344;3.0;0.7250504047434667;0.0598551916840954;0.0316227766016837;0.0316227766016837;2.75383930697448e-18;2.6687225677073454e-15;944320.1908580746;29396910.65268133;-10.734415327162113;10.841636172846368;4.396357714369245;-166.40491796506743;-339.9815863391773;-28.947097179115172;1106.285070471249;2786.9502575511087;NS;NS
10036;1.7772388659072784;1.4969101429013985;3.0;0.785506473341526;0.06044868165069;0.0316227766016837;0.0316227766016837;3.011127296725769e-14;3.962351369308224e-22;98744868.60761788;11327.301771431095;10.32604784535618;5.55874605033236;1.691958615717823;-184.49941951299263;-217.15717819295887;-13.549919165541416;1723.774740040352;1120.699403198169;NS;NS
10037;1.2625571256391512;1.3216647149088263;3.0;0.124370265513338;0.055863818446585;0.0316227766016837;0.0316227766016837;1.9020125478382722e-21;1.5726435332801106e-23;24817.42209081;2256.654773111022;5.71396702048402;14.227610227156028;3.901771359541824;-65.63107964705691;98.76840091795914;-15.69441460959312;1684.5601083074512;6382.038819104011;NS;NS
10038;1.430082628240393;1.2700406630540162;3.0;0.7764418256774901;0.056686792635209;0.0316227766016837;0.0316227766016837;1.308894127875214e-17;8.735517809577051e-18;2058743.485708672;1681877.2846700205;-14.84036371216915;5.705434983546184;-2.8528992049045354;-59.36590480208565;155.56734456593048;-8.669173898781763;2106.5039338566944;2590.5283738566764;NS;NS
10039;1.2620242489644584;1.9369525893146144;3.0;0.6097090677320056;0.0599824754996426;0.0316227766016837;0.0316227766016837;3.644976165199701e-15;6.615273353787743e-14;34355583.15592183;146360497.02707455;-0.6502235691662523;4.231394108100993;-1.87175339312554;-187.1352915128201;97.2177475267965;30.542521988514977;1915.8968809285907;1204.7361697723727;NS;NS
10040;2.058124679746002;1.3553624912013909;3.0;0.3441779719225152;0.0612943031190665;0.0316227766016837;0.0316227766016837;1.1102366591812766e-22;1.743730762187285e-21;5995.946649916775;23762.36666378993;10.173190706890612;9.89881903028678;-1.0569635155013888;-285.8715237859542;-163.80979022978065;15.069046450640496;1022.8139291719413;7518.341325748714;NS;NS
10041;1.2553194891473152;1.573212091324013;3.0;0.3585231730849468;0.0575715202094928;0.0316227766016837;0.0316227766016837;6.046617407694362e-19;2.0513571972229088e-17;442492.8151223205;2577333.525702662;0.4517287874599347;6.3611356424855074;4.44211438440446;-143.3719329934053;-114.05592099354598;5.1571629852036205;3900.269843399709;2101.670707853852;NS;NS
10042;1.4019326049582497;1.2763366128054106;3.0;0.8182904732541078;0.0565334422652484;0.0316227766016837;0.0316227766016837;1.1396482057871244e-23;1.287813314153401e-17;1921.035470544539;2042097.312173505;3.3309863814743323;-2.0787618746491265;-3.840711222118768;-221.2426428757868;-285.2792884420902;6.359355187383335;1380.046069575103;1516.7394529179096;NS;NS
10043;1.5154680536014102;2.045805980995373;3.0;0.7318181990629447;0.062166414218758;0.0316227766016837;0.0316227766016837;5.4070966077707345e-18;1.9265899743055795e-16;1323219.958606453;7898500.069327169;12.828978764441786;-10.458831460710163;-1.3775123318330065;-175.35042641853607;-172.81969163579885;-18.967285160194265;1880.8775107291208;1974.9631949754537;NS;NS
10044;1.8453239745154724;1.4151074967594626;3.0;0.4427879055499258;0.0603641438782611;0.0316227766016837;0.0316227766016837;1.6760787289404904e-17;4.8835093589832514e-14;2329684.90421366;125752315.4868935;1.633202383389076;6.299796161580801;-3.9177900257537166;-181.33623021431384;76.44174376225935;-11.529950798672148;1820.6396327107911;1931.691685753242;NS;NS
10045;1.7418693947367485;1.2686370439853103;3.0;0.5229967932173429;0.0587805808810122;0.0316227766016837;0.0316227766016837;2.98854548338344e-23;3.239251903600867e-21;3110.856035457857;32387.1206882379;-1.3789510862065253;-10.903396441566592;4.2826431014027335;76.5807605066529;50.21879407851223;26.698117127767787;1581.1875644263828;1123.76767462862;NS;NS
10046;1.8878048795299311;1.878228389357958;3.0;0.800163250113775;0.0633357237209735;0.0316227766016837;0.0316227766016837;1.1553895812136763e-17;1.278075031717014e-19;1934257.109419124;203436.1618719084;6.363999304408804;10.968720215645837;-3.222190506846667;-157.8129631011079;-189.19362187999343;-4.97245880817636;1072.5778707348525;2818.812346380659;NS;NS
10047;1.3506339130109075;1.325431162860487;3.0;0.6005344810564245;0.0565179295196622;0.0316227766016837;0.0316227766016837;2.5680990613294107e-14;9.126001329965494e-21;91191816.00187142;54361.351101306165;1.5007231036590165;6.524802215777445;4.460166012443077;94.97311401244524;-216.1040540850586;21.64391024016675;1285.7983626836128;2676.0416367881267;NS;NS
10048;1.7696800485856807;1.8704336536293853;3.0;0.2167835658629811;0.0626218177463687;0.0316227766016837;0.0316227766016837;6.404950874546672e-22;2.7470845494114648e-14;14401.505011149418;94316134.14271356;-3.812417263762056;12.937633683547585;3.5502334953361565;-132.81402304430398;-29.030296877113443;12.702636814295431;1295.4553656086964;1351.1306193045812;NS;NS
10049;1.885112203177126;1.6330065401465947;3.0;0.8952960167572409;0.0619142834792334;0.0316227766016837;0.0316227766016837;2.291572106264437e-16;1.6920424080450388e-22;8614235.527883103;7402.111115612069;0.1618000059378683;-10.259902457503456;1.0292064985975813;-111.3598830147642;-23.059064536749844;-12.739681114262222;1471.3126438521351;1192.2921984743964;NS;NS
10050;1.3355232955311362;1.3049398106212553;3.0;0.4253624181037982;0.0562661743975864;0.0316227766016837;0.0316227766016837;1.0977139056033915e-20;1.5676600624040024e-16;59620.35549045716;7124853.280970932;-4.798846285746295;13.272345120464085;-2.573912381156643;-374.3508344995395;-171.41404540236397;16.604595821836604;1925.799798920468;1541.8114467498906;NS;NS
10051;1.2809065404292723;1.4009044778074855;3.0;0.0542790284907184;0.0565583516324788;0.0316227766016837;0.0316227766016837;7.864351263831696e-22;5.676277256506004e-18;15958.10910128512;1355756.7597264228;1.1503784764651463;-8.127944553241804;4.328570574056039;317.22205175538863;196.00235486849476;0.0091196584274244;1925.8010451578568;2898.8297868111013;NS;NS
10052;1.402046360084488;1.401429724294709;3.0;0.8881923291140248;0.0574010238138946;0.0316227766016837;0.0316227766016837;1.007240557670526e-21;5.790332131711928e-23;18059.951543322408;4330.137787155209;-3.2944549892931185;-7.452866183383957;-4.991094959007335;-192.5946906568253;-140.02921852915765;-33.0922063062883;1913.351505438002;1294.762484256936;NS;NS
10053;1.7467777962403217;2.1781270274008904;3.0;0.7870036030223412;0.0642140995067932;0.0316227766016837;0.0316227766016837;1.7970833488106732e-20;8.284661803569361e-18;76284.11082304282;1637899.9531754414;-4.260528456174944;-13.9555185490941;3.987812444609237;-282.3547921483193;-126.75761680093328;-3.561595533491688;2402.277325941553;2083.369403531501;NS;NS
10054;1.1802892580694415;1.7135878925443482;3.0;0.1227225916453691;0.0580114940128608;0.0316227766016837;0.0316227766016837;9.354230699114978e-18;4.536002684221828e-23;1740419.8045960488;3832.539413195013;-2.9640440360535365;-13.044204741711766;0.3949872745178941;262.4179617223077;339.6195663033751;37.862895307743095;2365.1629508337023;1527.3621474485587;NS;NS
10055;1.4150335735509312;1.485203347957836;3.0;0.9871969079746375;0.058053959518809;0.0316227766016837;0.0316227766016837;6.844951371070928e-22;6.515533579915983e-22;14887.958922905702;14525.295354882634;7.26812356752767;-11.55287845896218;-2.4561518395341064;-95.25598158954872;70.43909968367612;17.030559992377608;1801.98861286782;1149.0773328729238;NS;NS
10056;1.3525365232992514;2.0945624861739818;3.0;0.2104841351198898;0.0614948300984664;0.0316227766016837;0.0316227766016837;2.390121251298196e-16;1.138152754333643e-17;8797513.561789917;1919774.661146904;5.048865827998505;-2.449431307637399;-3.526435949372352;149.618480498855;-111.61277700404035;-9.289511456214;1119.6724163041597;2642.525398340299;NS;NS
10057;1.2390038869627682;1.49923432560742;3.0;0.1803405252924692;0.0569522774536904;0.0316227766016837;0.0316227766016837;4.184078319779903e-18;3.5297516824435666e-23;1163991.6931237814;3380.8200497401567;-4.821247365124858;13.623591174800094;1.5227643847921222;-66.121176104314;-249.06361208676705;-19.726824337631907;1841.085695494808;1687.9671871818018;NS;NS
10058;1.386693328736458;1.4241333661146662;3.0;0.6407220098316895;0.0574511478178602;0.0316227766016837;0.0316227766016837;7.486652933050616e-23;9.128981840714543e-13;4923.725452062789;543702274.6229209;-4.173110905416678;4.538722623372564;0.087939000173125;-36.51429181886627;-169.0878353349701;-4.956340537500431;1992.4643041901147;1114.0128539535997;NS;NS
10059;1.6170372510275146;2.571354230434589;3.0;0.8304548784014656;0.0656200327227481;0.0316227766016837;0.0316227766016837;1.3817067263012972e-17;7.517549421850813e-23;2115231.5431202003;4933.874793935582;4.791421375559832;-7.171149160095548;-0.8440806913973447;153.59710810836083;-279.43509624263334;45.13890276196446;2707.44926472392;1037.1912535094991;NS;NS
10060;1.672293413340469;1.8236109841961423;3.0;0.8045518204841845;0.0617836937662439;0.0316227766016837;0.0316227766016837;3.595146589805495e-21;2.1855352223464084e-22;34119.94165861921;8412.573726367258;-9.18904530894457;8.858917117928105;1.925346634199;-126.62941417477006;-120.1423572654084;-7.63917854195146;2795.879587207254;2073.759194957197;NS;NS
10061;1.7865670513669267;2.11598041983111;3.0;0.4806488182788517;0.0640919401214789;0.0316227766016837;0.0316227766016837;4.316686435584626e-20;1.7849386782938062e-19;118229.33031676176;240415.037551945;9.155471094306613;8.916961436603842;-0.9638637442550192;-262.9889715425717;182.472543752844;-21.46951515506513;4370.493153564721;5136.172672117845;NS;NS
10062;1.9306333808887397;1.3315284075859135;3.0;0.8596441546687004;0.0603748204452175;0.0316227766016837;0.0316227766016837;1.3748084585430327e-22;1.6380666100170946e-20;6672.231037121112;72830.91350138484;12.60790054605608;4.589179824722976;-0.6281860785631919;-174.707947036221;-230.67140452911136;-16.729184757496945;1374.4467183033123;3394.1638713047914;NS;NS
10063;1.235916374602004;1.3383235203764623;3.0;0.1136630619412274;0.0557917981699152;0.0316227766016837;0.0316227766016837;4.4438521284509543e-23;1.1425852046959131e-14;3793.4099401928033;60826702.91633743;-10.219436837167564;0.2674910106159665;-1.4515218541417374;207.57256501619844;275.12823568338376;2.003275374384073;1198.9178019488384;1113.0791933035132;NS;NS
10064;1.4008167443438415;1.3740676670903011;3.0;0.0841635493216862;0.0572052189879457;0.0316227766016837;0.0316227766016837;2.62459963697302e-18;9.889493963507498e-22;921895.1082449174;17895.218817080127;0.240429632662547;8.46058918907924;-1.2713479630092408;125.1010663012749;104.3654605187634;13.034789208239124;1288.3143353936257;2782.3104653587893;NS;NS
10065;1.1738004814467964;1.8358954146492532;3.0;0.8580025863004159;0.0587753050861841;0.0316227766016837;0.0316227766016837;2.603009165691717e-17;3.482194032050773e-21;2903272.6774269035;33579.67293084916;11.045138479797131;0.7922678226117803;1.98894740406822;-247.84005155504337;-323.1229231273933;5.828062328267647;4893.495934322851;8490.51141809048;NS;NS
10066;1.2743644900401676;1.4172046825495843;3.0;0.0765491407429252;0.0566268671587382;0.0316227766016837;0.0316227766016837;1.267670789580248e-13;3.0444695731613966e-17;202606428.0021177;3139827.561046807;-2.865998620634185;6.969483826420994;-0.4037867530438932;409.82337798794936;-83.15842931482698;31.22084291113004;4587.011460947832;5644.106346197065;NS;NS
10067;1.3046916228187808;1.2625468796932613;3.0;0.9196395109060498;0.0557411715820704;0.0316227766016837;0.0316227766016837;7.192160944653622e-18;4.363731710170992e-20;1526088.3500250038;118871.8438205242;-9.59766511925391;-12.902749661973091;0.0590688634348435;-340.8129474984945;-247.3879543886591;-12.773779354027251;2867.976922444916;1243.8718273853335;NS;NS
10068;1.5734009098724453;1.3712111520476256;3.0;0.2832420472730396;0.0583485474444052;0.0316227766016837;0.0316227766016837;3.1318836688401303e-17;5.806020885398952e-20;3184584.59119311;137116.35986904323;-3.073913862537582;5.844951232440877;2.1878657874383123;-164.70122862997945;-207.31544297495623;-30.72339434481285;4304.7458651073575;1152.106662954266;NS;NS
10069;1.2582340350267196;1.3681114255249915;3.0;0.0228311091600761;0.0561657165365317;0.0316227766016837;0.0316227766016837;5.32152595486697e-20;1.34530870070127e-22;131270.78147312137;6600.258632708237;1.3270570556572636;-3.2060780191217333;4.608342719576836;-89.89222837005815;258.3708430952852;24.870676878843906;1637.8001044308162;2705.674222355065;NS;NS
10070;1.4178775693874752;1.9453682307898363;3.0;0.3896158803230666;0.0609920957284253;0.0316227766016837;0.0316227766016837;1.4191173911833309e-18;2.7573888142791168e-21;677889.8627841081;29881.26527598867;5.918859343118829;-14.200531333844037;3.034601189555291;333.48027329093884;229.8932333039062;19.268522048721096;1139.9634128723037;3653.3882654351783;NS;NS
10071;1.3846398278787777;1.3562521241565244;3.0;0.6050374582959062;0.0569706697795393;0.0316227766016837;0.0316227766016837;6.26829709079204e-15;1.722952498726707e-13;45053108.836228326;236203664.17489943;3.1290479681273595;11.617471732816243;-3.737212718666978;27.15714339920501;40.82675778271231;-12.777353363834186;7683.894778664304;1173.336162482366;NS;NS
10072;1.2505358174303636;1.3268954948530869;3.0;0.1806056702803508;0.0558148446336979;0.0316227766016837;0.0316227766016837;3.2426910925950917e-15;2.059409876364185e-18;32404309.20628154;816622.5606386556;8.826779850781321;5.837630271052912;-2.354608777941153;-255.63694439245413;-78.12235221236047;1.2871859134647958;3603.8969407405007;2123.515412957322;NS;NS
10073;1.899798311157104;1.88911201555704;3.0;0.9952836836136116;0.0634637108171313;0.0316227766016837;0.0316227766016837;1.9789245744793616e-18;3.8815958810358334e-20;800506.0142426867;112112.78408357738;-12.74295324213515;-0.1825081542840188;1.131367799825882;-327.5341814197629;-239.511167025276;12.599421223320045;1656.620951087162;1861.2713247456925;NS;NS
10074;1.1783648318939697;1.975343185704361;3.0;0.4057489850547771;0.0596981923275031;0.0316227766016837;0.0316227766016837;7.395384274910019e-19;1.8858072569058998e-20;489362.1224047717;78144.53831032894;-10.079881071959337;-1.8154502651870492;-1.826879828101966;211.54656273849807;-296.87531863470883;22.07692751482337;1371.2643132570288;2155.6307413546124;NS;NS
10075;1.2170870953909825;1.3656413846212496;3.0;0.2591859606517459;0.0558530555810242;0.0316227766016837;0.0316227766016837;2.7020902543877683e-19;2.964825573545112e-22;295801.18117989576;9798.27337737524;6.378114356642314;-12.79212234036666;-0.9344354518325116;-24.717988056920632;121.89009485167207;9.743467506513852;1549.0859106366709;1305.9206109216086;NS;NS
10076;1.826524786745821;1.4739507959005675;3.0;0.7836191809992673;0.0606102666678908;0.0316227766016837;0.0316227766016837;9.467467474383913e-18;4.606905437101846e-14;1750922.3613295292;122139075.17975377;3.551000585665399;14.571401082075091;-2.683357860044365;-142.1648090246515;140.3332565126359;0.2094164568334542;1096.0817237579038;1092.2913952432807;NS;NS
10077;1.9621306001794807;1.2824839339063665;3.0;0.2157800557881173;0.0602663731808576;0.0316227766016837;0.0316227766016837;1.8435957004834076e-20;4.954033846946636e-21;77265.00225829067;40052.48468622562;-10.546517270213965;-4.424600173176925;-3.891155303715253;140.92532441708252;31.767203896974564;21.53401398403392;1527.0902044313996;1466.2483540213789;NS;NS
10078;1.4847241354602083;2.2710712441848866;3.0;0.6983941432768371;0.0632782793187408;0.0316227766016837;0.0316227766016837;7.044309920353412e-16;3.481544691040219e-18;15103208.078370158;1061783.4837356815;11.560881884262816;-4.370602795473461;-4.278754440310272;-299.2950617108367;-377.6546163526684;-46.85700831574171;1904.145042749201;1209.1889218544577;NS;NS
