ID;m1(Msun);m2(Msun);porb(days);e;a(AU);p1(s);p2(s);pdot1(s/s);pdot2(s/s);b1(T);b2(T);x(kpc);y(kpc);z(kpc);vx(km/s);vy(km/s);vz(km/s);l1(mJy kpc²);l2(mJy kpc²);type1;type2
13;1.2423649786076447;1.27758353409753;0.5129264455349418;0.6403596013699623;0.01706569250320309;9230.446107972519;16.88298689235594;3.3329258438346004e+16;5.749878636466868e+21;5965635.817870355;107463077.96869645;109.69379422751739;273.0667599712925;37.89990401893293;-35.359370720625215;47.772000459654514;-1.8964692000350665;2.285344883106563e-08;2.380332487681316e-08;13;13
14;1.2423203992172624;1.242;0.4518394560733815;0.04850543305795831;0.015608048390569727;0.2747414239107861;38666.296515511036;3.099090863804953e+20;7.163959358530768e+20;3138368.951170087;1789829170.298131;-41.38855662973569;8.544598741157484;-0.7226821548095933;-56.652371135934374;-184.53567978070683;-3.188582513379987;4.96763106387828e-06;4.9861221980882285e-06;13;13
15;1.2423203992172624;1.242;0.48137281708132806;0.05184772737621284;0.016280967505454064;0.14439203078002869;40938.01756354423;1.0411876955163365e+21;1.1956800014295003e+21;4170238.535442383;2379247509.2512794;-12.394588284618598;43.33227412559025;-0.955185982230175;-177.15912804079605;-67.4623031645076;-2.949693678975393;9.449729536308548e-05;9.621159902059042e-05;13;13
16;2.4293204206473216;2.1769318116841183;5.190513050563589;0.8868321093180833;0.09762163183263789;0.040497563143671866;15087.388626828719;3.7123432764039593e+18;1.226458664785196e+20;184450.1569246835;612540574.9967471;33.67613016861432;53.879465104383655;-7.097466974492377;119.07873648010414;21.698991158337737;0.9523959536573241;2.7928182217279877e-06;2.5986984492557675e-06;13;13
17;1.2609405880110094;1.242;0.1968493319461354;0.059717341795619217;0.008992134136821211;0.044160945293170425;16857.636366985604;3.903184399654903e+19;1.958733723474426e+20;449868.3138117255;617952050.553527;1.8404267791010243;43.80011992093373;4.66326304848265;-196.78519261996414;-16.253339686483635;-2.014187448316899;6.354764582440537e-06;6.336789492560784e-06;13;13
18;1.2610402020683558;1.3784033803263966;0.6330652326199359;0.2550139423455846;0.01994158785206926;39167.348843768545;23.791632208952112;297323124081004.56;3.816789303819521e+23;1169365.517106373;1079611936.44872;-27.793910722587256;24.494494629382892;-0.031290799199318174;94.02284171287819;-100.0619313627204;-1.0135814096854725;0.0006048145079448249;0.000801802415495324;13;13
19;1.2610402020683558;1.3784033803263966;0.5049477961268839;0.20891171982478166;0.017151090875912205;34561.41521818468;89.30589268339523;31160266916088.2;9.219639144039319e+21;355606.9126284519;325089906.1394581;26.17032897597313;-29.81144551942213;9.62305840239729;12.654042912622002;187.9993441761655;88.85385088710181;5.204103693405543e-07;5.561578862545143e-07;13;13
20;1.2610402020683558;1.3784033803263966;0.6148031820200485;0.24875205009243767;0.019556216285616893;38692.782755561246;54.39679028878159;222377807629199.75;1.2317109785214193e+23;1005158.5145868057;927358184.2299639;81.01025453154347;-26.00212890790104;-3.7572423809770776;75.88708150849807;58.204479114289185;-3.8871593405783553;3.647398374473595e-06;4.021099533611935e-06;13;13
21;1.2610402020683558;1.3784033803263966;0.44773577998269043;0.18679922467700374;0.01582979516228301;32742.86283523897;91.57196620057412;17075149634515.092;4.6164393073174454e+21;256220.83060189468;232938513.8438632;-64.72501057228942;-14.330432989508969;53.53225689809867;3.4443819898009234;-98.881574411753;-5.09843412042731;6.455589841045088e-08;6.886582327738039e-08;13;13
22;1.2610402020683558;1.3784033803263966;0.5119033592440777;0.2115481533880575;0.01730823356205742;35355.0722669009;88.75700030054186;42328109814311.016;1.2946554367541323e+22;419193.1270562973;384047438.93329996;-648.3767912487154;-130.89347984652198;-18.617711730353594;-118.7051069023039;-46.10436089654675;-2.7837291222620357;2.184197662326484e-09;2.335032570574889e-09;13;13
23;1.2610005072264105;1.242;0.37382736324841576;0.09567565335617118;0.013789790569090753;0.3395470443088219;30814.812167935237;2.2053080629206563e+21;5.697186215496146e+18;9376734.57295417;142488136.42602596;-18.36718832946527;32.274805125225356;0.20433862750981577;-150.34649496623064;-121.70263148898644;-1.8661614845278598;0.00011198749851813802;0.00011170403090952117;13;13
24;1.2423283974851036;1.242;0.5832149666631209;0.17916108840719983;0.01850313884621231;0.32765932352226246;42237.66706351479;3.2558512821089075e+20;1.0540891879731792e+19;3512931.76978362;226911954.83776504;37.93541751830991;10.453400664492252;2.6264695933622115;-52.300802649158875;187.8734798973485;12.08407588459668;5.042514300374753e-06;5.05793093327026e-06;13;13
25;1.2422876165094918;1.27758353409753;0.08081762027923249;0.12607465309642987;0.004978365555743389;6567.137227225811;10.653862849688926;4858485649067269.0;2.6159954956697098e+22;1921133.5057342537;182086329.5556815;-7.298702705486822;-76.77779883222091;18.243208861154002;130.65529284098938;-46.60516844620347;-18.126821554652437;4.219532866796014e-06;4.621939633419088e-06;13;13
26;1.8794480056938896;1.828276779930104;1.0450777561050948;0.5015607594533822;0.031195469937921685;0.2725031470406807;32032.324639989387;9.263742980073933e+18;1.3254053025776227e+21;664738.0316146769;2688698005.3984;379.45037910744026;29.69929142127256;-47.71116644900722;65.77890303155306;19.82163259849893;-24.630845288100616;1.662069680399592e-08;1.632963444945505e-08;13;13
27;1.2420679977167086;1.242;0.33484328760833615;0.14514060632208137;0.01278121649024159;2.7827778343033147;25770.427889458984;1.6955423727597788e+22;2.611327428466087e+21;73871041.38382472;2789717434.8593807;30.447645413486324;-31.445354625064443;1.252038493791149;128.23249854654028;134.99583509872292;-0.6733241401177967;7.061251435550245e-05;7.106556921425205e-05;13;13
28;1.2422921702190888;1.27758353409753;0.8613774066984218;0.488227304511215;0.024110820520819937;27681.505191177388;38.0386172806786;26520019826021.76;1.3413144991283846e+22;291408.0922803578;246367244.01950842;-72.29986954961134;-42.391493478923984;-19.545193552858105;190.19517880057953;-35.68124896488843;2.0917124991905087;2.7117976791704353e-07;2.8111012349245657e-07;13;13
29;1.2422921702190888;1.27758353409753;0.932551024550061;0.5076477714162143;0.025421318683178255;28019.517817703185;29.82443654598521;59928813657544.234;3.959424651544893e+22;440725.3221043055;374806798.63305414;-31.917578679993333;17.984870720828003;15.744498581593495;-150.27709004880052;-42.24668790828609;8.97616184297349;6.302478317391439e-06;6.674733427660439e-06;13;13
30;1.2422049207567871;1.27758353409753;0.4981126521232275;0.7528221214877647;0.016735153831984016;4923.768274905475;9.143975306581835;99172888991840.38;2.349790679412363e+22;237656.59043416186;159877520.9616577;62.486281598130226;-150.00075638907333;8.5151658015808;155.08220784686907;-149.01192562284265;6.65177192454132;1.075203401840991e-06;1.1589030584578938e-06;13;13
31;1.2420731980379187;1.242;0.2515980221976825;0.03504558616106968;0.010563704507656528;1.134682418314948;21869.945152360353;8.478939510453685e+21;2.5774501002782855e+19;33357190.932751715;255321693.6332897;-18.60007451184045;45.6558401201183;-3.6596060857363355;-191.55097602365058;-53.91613440453038;-9.554730014639906;7.84475100786661e-05;7.994562400018495e-05;13;13
32;1.2609668335538073;1.242;0.2784718613901813;0.017972231393095915;0.011331721083981902;0.16763411540736567;24487.882812109146;3.1555900109307933e+19;6.157754024962698e+19;788102.4929640575;417595225.0636268;2.5480196909252943;38.66478278705181;2.1190363189148944;-194.4884169298145;2.399100270365478;5.149689329667649;8.499469783384157e-07;8.431184137596466e-07;13;13
33;2.1176524508094023;1.952017838171143;4.780365840273043;0.8944999073605331;0.08867144740966693;0.11198690598423384;12478.355931466882;7.505261575644778e+18;5.291752578255801e+17;407163.02531585423;34648322.39072929;-5.460288379719272;8.385881537615164;0.9718072601901261;28.023871319554388;348.6767929453022;155.938748439168;0.0043499185475099796;0.004161191206070512;13;13
34;1.2610925475991184;1.242;0.3230933341481812;0.08370971363581428;0.012512216986667744;0.41184701480915575;27453.309864475585;5.130143065982156e+20;5.760521496684716e+18;4980988.835193937;135237456.2871642;28.320625664612063;13.928924982804654;-1.9861900586491792;-121.52569415379571;192.55099595326814;-13.81829558091047;9.559996750408884e-06;9.53378200692251e-06;13;13
35;1.2610925475991184;1.242;0.31480120672990064;0.08143385563089246;0.012297208245606454;0.4308308471051758;27453.310022446803;4.9040919921707667e+20;5.760521463537654e+18;4980988.835193937;135237456.2871642;16.52881570782243;38.43625290149803;-2.4402475530298275;-169.88386727734039;86.43291001642966;-10.924138628152487;4.299237124002944e-06;4.283878584774397e-06;13;13
36;1.2421511323615082;1.3330419297964198;0.7952535511926172;0.7055428633143408;0.023026626088403286;10286.657181560158;4.259137490846214;84818910316796.11;9.855380855443413e+21;317671.78813396645;72182894.9675563;-102.20448147276636;-4.518269664565071;-51.75738149688277;-13.360746216970197;-69.93727034895356;-37.95684911157544;2.022399978339787e-06;2.1940439660633023e-06;13;13
37;1.2608573485533618;1.242;0.3431690107166753;0.04798105931352123;0.013024889290377819;0.7106719023906709;29303.56237817992;1.101457060631214e+22;4.4491806620723283e+17;30315218.755035304;38830140.95468264;-45.21659831584769;9.557316142260094;-1.3451750291608335;-65.24950640096522;-208.2261094776633;-7.231550036549596;0.0003736020481037582;0.00038515397303713145;13;13
38;1.261023145991803;1.3110086486769665;1.7308035704297564;0.7759747729590847;0.03865573471319082;14496.37690638316;267.8751316183567;1.2600064694916038e+16;3.1616608380027594e+23;4631130.685487442;3215435469.3537345;-15.678533888602074;-2.8965235561239084;22.077959441910814;-193.22447172887934;-80.96486438248728;41.23243098804067;1.2875835461884239e-05;1.3560589435240856e-05;13;13
39;1.261023145991803;1.3110086486769665;0.347483845310973;0.4565984379377246;0.013253741312537174;12534.758599643055;374.9798235407415;231779150808276.1;3.5389786484412556e+21;584071.5923476708;402493508.9850625;-177.23287167671072;-194.03099184768726;70.51206920057209;17.24797635503717;-35.31324993766704;28.20611655410732;2.9801047768812295e-09;3.0706809044644764e-09;13;13
40;1.261023145991803;1.3110086486769665;0.623931496297123;0.5958113204731375;0.019579729317276383;13480.47103902982;372.88360042481395;539352976445124.1;8.962949951952016e+21;923974.5021052395;638745843.1625435;-65.80843941091226;-178.9023783723385;110.17347531204456;34.180863465112644;-55.49438754676249;36.895299984518125;7.089107829764953e-09;7.3116418952940375e-09;13;13
41;1.2423737730322355;1.242;0.46672796125644955;0.07329526356987046;0.015949172604598875;0.09860148711457944;39138.35073019159;1.9159338115443585e+19;2.313800069511796e+19;467483.2857313139;323618180.5796642;35.50904500114784;-18.740931859217092;2.681463194497772;104.05941941044712;161.43004499535843;-6.7809623872196;8.173144814656364e-07;8.176112574031816e-07;13;13
42;1.2611863754252983;1.3707410670548987;0.40923358477650096;0.2933158319856605;0.014894597865342906;23212.579047780437;90.2511671216705;13894349939557.713;2.4678616641119615e+23;194616.58414447441;1686095814.0344698;-9.723931002847738;97.1018267748818;77.54852114098874;-116.1794704849933;115.32594308212693;74.50151598401148;2.382044150357339e-06;2.6389850572188665e-06;13;13
43;1.261157709408484;1.242;0.1455569236268336;0.01379495751651132;0.007353170156570567;0.020812928486321755;12703.29049165382;1.9112003452076077e+17;1.0698870395506002e+18;21612.93748100804;39645674.83077036;19.972287397235892;31.210481061641556;-0.7282050960398696;-182.58651397815024;81.38596972759228;-1.1140374408721254;1.606460915980108e-07;1.5922941342691606e-07;13;13
44;1.2423983920446655;1.3459415248843114;0.3389468130735912;0.036558814785788124;0.013063256050104288;30669.855441189018;28.647473326722665;30786545121.292774;1.542283363625975e+19;10451.406779459816;7441391.94377048;-20.157991789042455;50.778357182708454;16.48598987353745;-182.11139097231307;110.12208124159042;82.77876347316216;2.609538870191134e-08;2.7593232888778988e-08;13;13
45;1.2423983920446655;1.3459415248843114;0.34951154623165637;0.03779245641570038;0.013333313414506878;30669.855441189018;28.64674908677081;30786545121.292774;1.5423223552485722e+19;10451.406779459816;7441391.94377048;-41.12103784378252;-11.55642825262907;-8.310626545922164;-98.82430485429916;-157.53648837556256;27.708476344367675;4.6432607302738224e-08;4.9099619734885465e-08;13;13
46;1.2423983920446655;1.3459415248843114;0.6069364942276946;0.06782108897045339;0.019263087797733742;51251.875759736206;27.406881695262783;1151441034338.6248;3.26467384764043e+21;82625.50804871395;105895777.5621447;71.17599607054628;-115.30112043766265;13.480192278547735;113.93345885678141;-47.447655071437744;-11.371818942637669;4.8269031905137714e-08;5.129030997011233e-08;13;13
47;1.278099115653532;1.2607821376077772;0.36068153233261224;0.17418264054505367;0.013528615898259417;0.05630235804233251;27141.17036363651;1.5882709619778015e+18;8.131924695695098e+19;103161.71141568563;509026448.997347;-8.961551572711556;43.43887210910266;-13.381870327642712;-162.23750108258275;-82.45605422782081;-19.55132831235252;1.8098633871689487e-07;1.7970847416272248e-07;13;13
48;1.2422011603776955;1.27758353409753;0.29312938742877503;0.5075568522384498;0.011752150678348323;8933.473828971157;14.591262908800662;29374021663911.39;5.141972657198298e+21;174219.11747059287;94474938.45556435;59.27165393877209;-61.7523003574409;-20.572493939307588;59.80464587779119;65.26478082800108;18.996908926069246;2.807644932769523e-07;2.9059018118634834e-07;13;13
49;2.263047081065022;2.1805515268277977;0.9348180266698372;0.5209405017985598;0.03076235827963909;0.7853289640656167;26838.681118743123;1.137919856541521e+18;3.3734079219644416e+18;434024.1871592571;135605535.96978906;15.582807828821586;86.74976127728073;86.12807964060254;-86.42329231346278;-5.848191484560346;14.95461136833681;1.9987560882922457e-08;1.9501034821184236e-08;13;13
50;2.263047081065022;2.1805515268277977;1.8990734491529915;0.6733090857016323;0.049343439049899865;0.7312658129484741;28981.7115113973;9.122741161606634e+19;2.380238078974625e+20;3750011.4910957185;1183680840.6748977;329.6864072536405;171.49916579440577;-193.1147045117777;189.95940759581583;144.3999777420622;-122.88560611602054;6.105902581247958e-08;5.964269294210207e-08;13;13
51;2.263047081065022;2.1805515268277977;1.0031210201291705;0.537743090630689;0.03224312504776139;0.7850483391004427;27117.85348898176;1.5830484994432392e+18;4.6594497394608e+18;511832.19087180815;160198105.15807292;-26.197735535968352;-10.569596277950408;-38.27182648115167;26.02547906167629;-17.952812844930957;53.78353283515982;1.5256898600853457e-07;1.48857585814522e-07;13;13
52;2.830367027290113;2.461848334383754;1.3829977870727195;0.5307626435742052;0.04233667947660484;0.6698219076827457;38256.77384338796;8.160757111829523e+17;8.415383094969712e+18;379660.0050346505;271720467.7083811;-5.4353870649599685;-7.136840941715825;21.60138344856515;178.38568594181862;110.29983887766197;-223.98220213163523;2.922527028987328e-05;2.6657427414491518e-05;13;13
53;2.830367027290113;2.461848334383754;0.4804554543757398;0.27025901458610296;0.020922065367076997;0.6705304055166417;29574.06514151306;7160357300269976.0;7.256032614915445e+16;35581.68693041856;22183821.480668742;13.764613173515379;-9.76556382612129;5.785430524754497;124.08479523758618;230.53960520332092;60.96560635697099;8.331940057518598e-07;7.589971591289377e-07;13;13
54;2.830367027290113;2.461848334383754;0.781163453809065;0.388494714554285;0.028928799658797855;0.6705133843323091;34722.632948691295;3.2465341897768492e+16;3.3081862259396294e+17;75764.13431004358;51325422.76371056;-0.0607115755911108;-25.552334032325525;33.175288354459305;-79.13890134739366;-27.131264582464663;65.92566262182434;2.740255859694367e-07;2.496399329682293e-07;13;13
55;1.2609366106784015;1.242;0.4142001358199187;0.18847303754983646;0.014765451830355741;0.6251273862913107;29663.575596912073;1.2899873051032517e+21;3.281810509480922e+20;9730451.34487682;1061053388.9803334;34.706325147353496;-12.1710586428136;0.004573951977721692;66.52654855924564;184.4544417772656;-3.018041945892823;1.5735961806400756e-05;1.564179922302349e-05;13;13
56;1.2422616329799794;1.242;0.26540965626874785;0.05778627344762076;0.010947128684817828;0.4978354883719093;23743.858292763136;4.877990792487166e+19;1.0978504701753961e+18;1676015.0300907088;54905516.14931792;-35.62891734966113;-2.484426785203967;0.098623897681285;16.71820329789321;-199.55856833273057;13.230454717315492;5.534143960688135e-07;5.534111758603271e-07;13;13
57;1.2420534262422838;1.27758353409753;0.3308914019529956;0.4484555882739148;0.012740689876430736;12317.827199812282;109.16427105901263;107276763589804.3;9.438643398623142e+21;390929.07010829233;350106636.8100406;-642.6474190833836;133.30511431265668;-76.45677053865163;-86.82051108145463;-3.0197771009610612;-10.266317436909045;1.5143650231841645e-09;1.5550144856837971e-09;13;13
58;1.242273339119363;1.2981771930208978;0.40471854492744525;0.5969296277432524;0.014611527410708076;8785.5362330442;15.851283713017265;45835414252581.37;9.38062036764082e+20;215824.756372991;42396225.525530815;64.38579303157023;65.56803514431233;16.884668290227516;-3.8629333781725985;144.18974176717958;-21.36457243620783;6.226532174432059e-08;6.448683739765251e-08;13;13
59;1.261071236617177;1.242;0.16815901808248848;0.019623126584401008;0.008095825610652389;0.6656754134893915;14661.781705959402;8.710602826956993e+19;1.1061148704074274e+20;2609363.3721975195;433074115.1145291;-33.50780624547331;16.296401296605737;-0.8663060533534048;-77.17731691234265;-177.7863634153896;9.270291606877736;6.887931086400983e-07;6.832971685073921e-07;13;13
60;1.2421258357940217;1.27758353409753;1.1760886412427183;0.6601510897895594;0.029673366471984375;19117.057527173012;121.75086313613313;1.2992430717209506e+16;1.2915363788734178e+23;5359773.956525613;1367711948.4688585;-10.483409884483455;161.03132479668207;9.13221277215763;-65.74440805116451;10.305656670358118;1.1502601294336878;3.1419991908515245e-07;3.2026317820276997e-07;13;13
61;1.2421258357940217;1.27758353409753;0.6564802129248115;0.5343529823686026;0.020116598289579107;18008.625139914853;164.11385226763147;736673249590427.6;5.086108223791198e+21;1238706.666090845;315116187.37860155;214.88051099870307;6.031061890930648;9.692042034537652;44.72317295460847;56.18055808787334;1.5665171737734065;7.881206567979077e-09;8.031672876480284e-09;13;13
62;1.2421258357940217;1.27758353409753;0.7374306340811988;0.5614677904400048;0.021738065841940414;18357.936099308292;163.02306273114826;1404322452530308.2;9.972580177827036e+21;1726776.3521079184;439778088.3892073;-59.70087423738634;-112.08444590928194;4.283629752905626;8.85962354735004;-177.3125414944983;7.4707764192200985;2.9713749450892476e-08;3.0281277279809185e-08;13;13
63;1.2609500059152803;1.3854855095644651;0.6564196264910023;0.48676197348645195;0.02044708693129469;21285.578913563437;4.040201718034489;6657250262123.839;1.5644229069092602e+19;128987.7559487089;2855607.017277317;-18.080188520783786;-7.640018858516224;-0.16559573509573144;-154.42568023909283;-128.5884094887165;-64.20120710173732;4.044616381810045e-07;4.3195126391561215e-07;13;13
64;1.2610491383630344;1.27758353409753;0.9188631911191201;0.7555962563784229;0.02523425520066657;8847.754015044542;6.514269964236002;83049472538862.36;8.309764196025927e+21;293738.1463503967;80247686.57985336;46.70161277139378;-14.78357950416257;-20.073978333992077;69.30319198471445;94.64378681040503;23.653090516667444;3.5920589452519346e-06;3.7914622588083076e-06;13;13
65;1.2610491383630344;1.27758353409753;0.8442085636346525;0.7428658172497804;0.023848244934359723;8847.754015047103;6.819172697640569;83049472538838.34;7.938213286603682e+21;293738.1463503967;80247686.57985336;-19.581212175176567;15.574217860894558;16.15778594997784;-195.29480180777344;-48.36510430878528;-56.19032916564764;8.880728244846843e-06;9.324356476188495e-06;13;13
66;1.2422495519306482;1.27758353409753;1.051332417942832;0.7079729476796853;0.02753640633824674;13382.881025293762;3.705441627436152;4892003126311.01;1.0501135043079189e+21;87022.29920346817;21515101.76674873;199.90109653833545;-329.22385995326334;125.72000993707425;68.51028547425338;-51.448905240944114;24.049819942475533;1.17101141292379e-08;1.2133389019418859e-08;13;13
67;1.2422495519306482;1.27758353409753;0.5748712927328572;0.5897187682405254;0.01841313082479496;12794.562011100488;4.017405604982509;1499707243912.6929;2.554244775027266e+20;47111.6525534739;11048654.479181997;-26.253477164064854;8.43977455154685;-0.21586734951993408;165.05358499983717;-89.28967830191704;-0.07702162134601506;7.195377232363309e-07;7.397424600426093e-07;13;13
68;1.2422495519306482;1.27758353409753;1.6857094848245633;0.7797261672478233;0.03772266595695756;13739.115682720438;1.1532579933826028;21409634555166.863;1.6147290497767193e+22;184457.5344503561;47067199.74718479;68.92305694845214;2.667719348588031;2.656073066662991;242.67252719219724;233.70479739765125;10.160475784686783;0.00011306810252561545;0.00015553992626909043;13;13
69;1.5061551586483146;1.4939454053269907;0.6504616469446154;0.3227000884806745;0.021190914539983684;0.25905242640974924;34106.79889484119;1.0666397983863828e+19;1.0192762321583915e+19;622537.5989012665;219918047.03157115;190.52213563922396;639.2287823405603;-9.527688996685141;43.67400127339662;198.77829935890517;-3.908513127520567;4.2939539482735984e-09;4.270697175472918e-09;13;13
70;1.5061551586483146;1.4939454053269907;0.7498225803506591;0.3576361565255697;0.02329740665033079;0.24251146861037212;35989.5768719289;5.977835586211841e+19;5.1140984934373474e+19;1425939.1267916572;506019619.31242514;-225.95884445670183;70.63580382054948;64.63383901029039;-442.5224613481291;48.84668001290543;114.05442538962471;9.0322351021271e-07;8.984197195916018e-07;13;13
71;1.2610124834838987;1.242;0.2558612798315703;0.053712236554933714;0.010709783297356628;0.043298986452049285;22420.990165145166;5.4203904834981536e+19;1.859206300124899e+19;524956.3921646194;219563387.14206412;-9.96912211423686;41.070872777513316;-2.208656309835946;-183.38374839303742;-69.99977271463516;11.108327695718062;6.891461915105881e-06;6.835528124781093e-06;13;13
72;1.2423110088138989;1.242;0.23552092019113183;0.009998057597370985;0.010109079543767444;0.07715640112985692;20786.541009325174;6.153439116467535e+18;4.225170398156561e+19;234351.6762939972;318699927.0478159;21.954646202060996;35.46948661811092;0.4303786595410619;-185.58373831448705;108.83737258607887;-0.2991883661091991;3.794753779670476e-07;3.7967042131311627e-07;13;13
73;1.260868170957674;1.242;0.34712800613924105;0.0732598491088172;0.013124891660553976;0.19432980784447781;29269.955674606834;6.623207492809855e+20;2.197956291989499e+18;3887300.408533446;86255996.12112078;-31.056331088913105;-21.683833433714955;1.4474832213173177;114.76048569141332;-163.9323106328005;-18.091129391455;3.876954376188729e-05;3.8861887063150656e-05;13;13
74;1.2422319830948498;1.281538157234096;0.24951065932060582;0.4745724076997618;0.010560860386765875;8503.128969351113;6.870486207977949;93669393424638.17;1.0062315804173633e+21;303527.1518155563;28722313.685639106;-475.71009912596685;-200.76138754578722;129.3204324749343;-64.08150142614832;-55.06996163581208;18.822381916720566;3.6226880395911118e-09;3.730740239769181e-09;13;13
75;1.261054683335191;1.242;0.31414665889438986;0.10783390369379926;0.012280094498977505;0.019314221327854916;25659.856380836878;3.488489949870142e+19;8.31048000683239e+19;281276.65319718583;496602500.2575706;-15.383458221282346;-32.79403710460545;4.62316195817174;188.10258469551044;-65.7712526306668;-9.961128588329226;7.447675491644542e-05;7.48931299002731e-05;13;13
76;1.2424196136020123;1.242;0.34118801816041416;0.04380800833130936;0.012942776849334215;0.5406143564683692;29484.501398781023;4.6446877870351974e+17;615460898309097.0;170437.11349789848;1448657.9824139248;26.888865371246663;-9.743012897941284;1.141283051186665;48.22845234186199;216.8057109921226;-7.7771908725803405;1.1916747278871706e-07;1.1917236274943148e-07;13;13
