ID;m1(Msun);m2(Msun);porb(days);e;a(AU);p1(s);p2(s);pdot1(s/s);pdot2(s/s);b1(T);b2(T);x(kpc);y(kpc);z(kpc);vx(km/s);vy(km/s);vz(km/s);l1(mJy kpc²);l2(mJy kpc²);type1;type2
0.0;1.242161994304553;1.3142090068404964;0.5321313672336494;0.7165994821574615;0.01757291601854924;6.528458926080955e-12;1.3599164346518319e-14;8.508851806797027;41099761.97494193;2524328.2165988777;260452987.03254634;-3.2680849984678263e-09;-1.4326784278758983e-09;-1.0613096926748362e-09;-3.2239922648497337;-3.4682544543456255;-1.534299927502313;2875865702268927.5;3150705635851406.5;13;13
0.0;1.2610925475991184;1.242;0.3515846598678355;0.09139984166138809;0.013237385418296466;3.2910157818820174e-16;2.922877651818238e-11;844730.6119917592;7120.87598469367;5690034.528077074;154507192.1817151;3.715284700988621e-10;-1.0759974926284193e-09;4.965016708395283e-12;3.4293250274609233;1.666058021939168;-0.13478459395405723;2.4010709368921788e+16;2.4089708582120916e+16;13;13
0.0;1.261023145991803;1.3110086486769665;1.84867323332478;0.7847769934193399;0.04039139437602879;1.459999820549499e-11;2.2540629066209186e-13;16.62053078203465;499307211.25040704;5315910.895862516;3691397629.298309;3.383468455673834e-09;4.751867780940871e-10;1.412273877982458e-09;3.583695042363796;2.266796796439958;0.9420984993396568;1734009968845269.8;1853790836129228.8;13;13
0.0;1.2422070308862891;1.27758353409753;0.7258829136422797;0.628381074091986;0.021510763753175573;1.3737005968077523e-11;2.877574833545901e-13;0.11797837121960428;227496356.24256086;431181.50260160933;2779161372.1456;3.462523168712469e-09;-1.0975969407243143e-08;1.170416073703576e-09;2.6104212473931985;-5.876615257366999;0.6674158541157659;39714549115258.41;41402149941210.016;13;13
0.0;1.242286165253048;1.27758353409753;0.40383741022599307;0.48799858400456325;0.01455080519386072;1.3080999475014734e-11;4.353727628877247e-14;0.004478659265169717;2505849.8679995663;81982.50693965444;113454409.77562574;-1.9640835961576828e-09;1.3469869054257454e-09;-1.440806466662067e-10;-2.1453518867383012;-1.0224038422907609;-0.22848943942283098;94244738148729.33;97054182309472.52;13;13
0.0;1.2423983920446655;1.3459415248843114;0.49801933613669364;0.0551041964704904;0.0168834503977913;4.321361823646924e-11;2.869663841491204e-14;0.00013075761610369915;218498.50913691605;25461.861766420316;27917505.918230347;-2.2727051424578486e-10;2.7546239036925156e-10;4.3158028131818554e-10;-5.230211401564184;-1.717348496597036;1.3840541735219418;619134778704915.8;655403561831476.2;13;13
0.0;1.2422903697710705;1.27758353409753;0.5066735871020039;0.7079704326410127;0.016926548603324654;6.530480951279818e-12;6.872150106359553e-14;2.9241513493078957;62936882.09222552;1480130.3413003478;714351826.6424644;-3.6417179311639257e-10;-2.3341265931341555e-09;1.5368791971729906e-10;2.1072519883437533;0.966827466783061;0.3077015886437423;1168196622159373.2;1220103162398650.0;13;13
0.0;1.278099115653532;1.2607821376077772;0.59794722028066;0.2743171314958824;0.0189501504967407;3.0304754847080054e-17;3.5575804547458e-11;95029.99200209782;2168962.817331438;583024.2464930129;2997372662.6267295;7.496230355274813e-10;5.748882446147247e-10;-1.5792946948907885e-10;-2.420020509503818;4.736498184408885;-1.3550980524401812;1.2492224394246047e+18;1.3883747847155812e+18;13;13
0.0;1.2609679563392402;1.242;0.4423723125910661;0.21466944907972219;0.015427670485093158;3.3913458720469114e-17;3.000604351941501e-11;47413.01842541101;3745.2978335671555;432717.22508168773;113533550.04658324;4.791764752563049e-10;-7.730062024645386e-10;-3.5774152182756295e-15;3.4401210588331583;2.816834322021879;-0.2795580810798412;3.758303762066363e+16;3.742688359875851e+16;13;13
0.0;1.2422511606152753;1.242;0.30721503450011967;0.06165319413719321;0.012068411507435494;4.851372313612048e-17;2.6420788769348442e-11;29136.542492478162;1627324.0808508294;402690.98532305117;2220683091.517362;8.183736188386257e-10;-8.683109023561347e-10;-4.071320817169021e-11;3.000130868202658;2.3449839368425542;0.031482300532295844;3230457244932492.5;3241897992323048.0;13;13
0.0;2.263047081065022;2.1805515268277977;0.8297125480692424;0.49188840202612616;0.02841101039300502;7.888651062323514e-16;2.6628757031181787e-11;821.8502459263633;2456.4291837242645;368161.13396636146;114788375.58379881;-3.6559685008513414e-11;8.396954426684473e-10;-9.495010259893813e-11;-3.660490116300334;1.6753677784874321;0.19497321070232668;353268839511062.25;344662606020246.9;13;13
0.0;2.387303491432934;2.3780166859447864;2.3371803783124014;0.74460891999542;0.058002780882443865;2.378779776601557e-14;3.304357886731853e-14;23679128.391779266;9122571.072819963;352465532.6394686;257342652.54172775;9.668401048773636e-11;-1.4184544049746258e-10;3.01626105843181e-10;-1.7853393386092415;-4.6498274544426925;3.9113165048829273;2.4345719311641312e+17;2.428266639233024e+17;13;13
0.0;2.387303491432934;2.3780166859447864;1.9974321832769086;0.7196831804045265;0.052235852901304815;3.234844244216787e-14;1.2491552721511254e-13;8597325.90747571;1191479.7096519417;247665242.3555437;180826111.8516429;-8.911618230822383e-10;7.109842961139911e-10;-2.658985461078084e-10;0.11682303804762749;-0.21640791634853793;-1.6369671141402158;3532741056737938.5;3523553588421304.0;13;13
0.0;2.387303491432934;2.3780166859447864;0.5691257443259524;0.4505294844649285;0.02261827511992985;3.7801013517998106e-14;8.337105002319249e-13;156466.68373015328;3796.9451787347098;36117637.9417903;26371474.014653984;-1.840021033505094e-11;6.97035035323417e-10;-2.6451504765306243e-10;-3.747158202886001;0.005532797950063644;-1.274540534805756;541894826878219.0;540482544793532.8;13;13
0.0;1.2609531421089522;1.242;0.3975381917516916;0.21458604068757509;0.014366802159164183;9.119294142975005e-17;2.7246651097848392e-11;11314.862619089927;228561.1616895587;346634.70457566984;845151279.731324;-8.613341471011402e-10;5.130414322372303e-10;-1.3181141169680775e-10;-2.344100135360871;-4.074417957371232;0.42228103474368767;918859907724267.2;912151413457032.2;13;13
0.0;2.830367027290113;2.461848334383754;1.369696324982293;0.5284667623971087;0.042064783974658314;6.726402968131122e-16;3.8414962563605864e-11;819.390736815289;8450.179846308087;379660.0050346505;271720467.7083811;1.7132166414422606e-10;3.1849008584256257e-10;1.2175306320956027e-10;1.4043846586142226;-6.133084873460144;0.0017149464808773507;8.981523572515293e+16;8.191201706128782e+16;13;13
0.0;1.242273339119363;1.2981771930208978;0.6564448885004077;0.692835985987852;0.020170920968394238;9.097018078034187e-12;1.575084924656495e-14;0.0619691389851123;1331045.9697793038;254309.00337785555;50134379.34593505;-3.9539847581384877e-10;-1.1900427971552585e-09;1.7701907403052697e-11;1.9118917072070305;-3.6401714915720698;0.33896700276705655;459382467975521.7;476178127384190.06;13;13
0.0;1.242273339119363;1.2981771930208978;2.5048694892478593;0.8644760482798174;0.04925499534293095;9.649721177375164e-12;1.0990905065185065e-14;0.4634557252563175;15524547.132796813;716285.210620854;143025451.18011653;-2.225180114563939e-09;1.5351490366442335e-10;4.789784396538158e-11;-0.054161218345373685;-1.9084560308360665;0.9668195531805148;2565557948207932.5;2714976972662562.5;13;13
0.0;1.2610491383630344;1.27758353409753;0.8365095472803443;0.7414548275692838;0.023703029442111567;8.884338675493346e-12;6.883076791544897e-15;0.08339287457599473;7929685.618673471;293738.1463503967;80247686.57985336;1.2756429630268322e-11;1.4360178808875488e-10;2.8257030782621394e-11;-8.091653945631293;2.783614428761956;-3.3293359630019292;3.5584034826505926e+17;3.734253693884795e+17;13;13
0.0;1.2422495519306482;1.27758353409753;1.439635838591701;0.7576692729248041;0.033955932160871415;1.3708649512648591e-11;2.7905668316241858e-15;0.013800764763590082;4232197.772531739;147322.55066261458;37328661.71377267;3.4480137152255945e-10;2.3536194807327317e-10;5.459533311240521e-10;-0.26842135694465663;1.2946975068083362;-4.235737372251291;2.612881926939772e+16;2.7784084492169132e+16;13;13
0.0;1.2422495519306482;1.27758353409753;0.738749582582315;0.6425274617636385;0.021764334392801156;1.3198396018137785e-11;3.969202860645387e-15;0.002685913965615253;507583.21699512814;63771.54554453651;15417661.409504045;-5.521968179283284e-09;-1.445730448442004e-08;-1.2628869510183179e-09;-0.5039359159834751;-2.579433662056336;-0.1694516602966365;3300705069461.4937;3399632397926.0;13;13
0.0;1.2422495519306482;1.27758353409753;1.048380933726306;0.7074931006792569;0.02748484551742732;1.3438218024634668e-11;3.723485552997984e-15;0.00491223111558063;1053684.7101847634;87022.29920346817;21515101.76674873;-1.0114496951623626e-08;3.4251861304031974e-09;3.5041062598818584e-09;-2.902156084911802;0.25550670367294226;0.8731145947158636;15077883490797.102;15621678392956.406;13;13
0.0;2.946496549728683;2.8084445707657233;0.3075703398608178;0.20514739484806271;0.01598085077273449;1.1988376502713746e-16;2.1982560496186106e-11;7541.412354662663;57265.79878897272;496140.661932323;571550447.5173868;1.0195967426920364e-09;2.316815640594325e-09;-5.133419814562334e-09;-0.6756194524924799;1.03984899187514;-1.0058231993013094;233386169571300.53;226017049935161.9;13;13
0.0;1.2609979098200441;1.242;0.3927347559848175;0.029986570579797513;0.014250923861837544;2.3082774072951905e-16;3.41035292549618e-11;1124024.1059515493;86168.48862176377;5496754.144321376;580564626.6149368;-5.168375222375203e-10;-9.063110359204865e-10;-4.032761490589059e-11;3.3626982375220953;-2.098027220756817;0.12404258426993864;8.240337974998086e+16;8.389249670415451e+16;13;13
0.0;1.2609979098200441;1.242;0.4019572559032499;0.030730622495379747;0.014473160458878103;1.5195834715915005e-16;3.475932415158611e-11;1926279.0321509659;95389.91244100609;5838434.047612784;616685245.2485665;-8.917481676307471e-10;2.1876471914238065e-10;-1.2236291044044003e-11;-1.3911316050404097;-4.535287942986423;-0.03520980165263202;6.285816901560914e+17;6.666074045742278e+17;13;13
0.0;1.5061551586483146;1.4939454053269907;0.6004544635141851;0.30355026591641204;0.02009040177943871;2.624954313278792e-16;3.324496104215197e-11;5483.952334020414;5413.390032831453;447485.02506931534;157579583.80180702;7.781356605052834e-09;-2.572209733528645e-08;3.092437025899515e-09;1.981666860085818;-6.078321175601691;0.6093904604660884;1368042864616.9277;1360624803850.8394;13;13
0.0;1.2423110088138989;1.242;0.34004780668520584;0.014866355114864966;0.012913737063714459;7.337481082043656e-17;3.000963895164529e-11;18949.745362564354;87259.03815533558;399398.3348538955;548040011.4944073;-9.197009141748203e-10;3.778594921975704e-10;-1.1546426269157081e-11;-2.2324592137629247;-3.8359662038059064;0.10434659262360912;1665416889574758.5;1666930881044352.0;13;13
0.0;1.2423110088138989;1.242;0.33833152663554605;0.014785895674516861;0.012870248521399357;7.351210875707598e-17;3.000963946723975e-11;18914.353085263203;87259.03665614143;399398.3348538955;548040011.4944073;4.790450852376878e-10;7.093226408862638e-10;8.258625278470232e-12;-3.7475830658311997;2.076116875084566;0.17904548163335518;2193871927533825.2;2195837964476709.2;13;13
0.0;1.2608642284383769;1.242;0.20456186447762464;0.08478404162257813;0.009225406513781743;5.94666159944647e-17;1.729701395500408e-11;776.4543000553858;1701.7482620366295;73323.97997731068;58104517.15370631;4.5385145161643524e-10;-7.081463615984435e-10;-6.531498567757343e-12;3.692814232547494;2.279589424610292;0.09888254833474046;610213135992810.6;605191664945341.2;13;13
0.0;1.2608642284383769;1.242;0.23524901695275705;0.09812545468312625;0.010126381265383165;5.941525866408578e-17;1.934442153393729e-11;907.2594519526775;1795.8387079237525;79225.72362406531;63123083.93443638;-4.0245264710420353e-10;6.596731701733809e-10;-5.697405795614632e-12;-3.8508092013079387;-2.3114769471604353;0.10348467750784948;803066745509965.9;796537246421122.5;13;13
0.0;1.260868170957674;1.242;0.08119862229070594;0.015417628862506735;0.004982741975415634;3.4303352557050424e-16;7.276812290227211e-12;70268.38139795525;1650.3540284909589;1675330.1543144607;37113833.55242202;-5.80970385025859e-10;4.802066876267514e-10;4.571109387582996e-11;-3.1337035887715197;-3.3560827542566676;0.4576301765098679;2432430870987654.5;2412716920419022.0;13;13
0.0;1.27797930962701;1.27758353409753;0.21842824525085497;0.6903428784900942;0.00970490643056451;7.306073783774034e-17;3.079098348109079e-12;715963.2925203693;3842369.2549379794;2484665.459501974;1181475060.5991259;-8.442731242814231e-10;-4.209882437348419e-10;-1.2898577061583044e-11;0.7975145736930165;-5.589094554918689;-0.3827737926069275;9.168291485986932e+18;9.55041089640818e+18;13;13
0.0;2.6257463953564586;2.550878020304994;0.4736327990814744;0.14246630316649625;0.020571534960610927;1.7927266817745586e-16;3.882594256075101e-11;16.909325030210592;112.96774274519498;27118.616830335468;32151286.752173763;-1.0638405702831179e-10;-3.4168786883169444e-11;6.260494819789441e-10;-2.606818273661321;-1.254250446901455;1.53124360857288;343934308166136.25;337379157542579.2;13;13
0.0;2.4343832167513257;2.2492954591854746;0.3961467764946387;0.43136634285093417;0.0176626724314483;1.4318975093899732e-16;1.5374387055000806e-11;244.1588427978418;55.21969620412055;88673.34794777956;13281941.010874713;-5.056431548209891e-10;1.0353769592387684e-08;-3.2618563983954283e-09;-0.5927642121204387;0.6846558598030551;-0.2420354624093119;10216446118419.893;9693701687521.473;13;13
0.0;2.4343832167513257;2.2492954591854746;1.1569102676997567;0.6742686619021967;0.0360871108875283;1.4264902957212435e-16;1.77022065081962e-11;1073.9739508124346;223.38887567657932;185623.17414027994;28665538.714838013;-3.7269398098913666e-10;-8.104244043860367e-10;2.756341215169286e-10;2.356519668539757;-0.1825045203766344;-0.44072257912422264;6687268264671455.0;6348590217473486.0;13;13
0.0;1.261013896002499;1.242;0.49794177770715337;0.2725519375251122;0.0166941161226911;1.4346107720562696e-15;3.014187174102906e-11;180943.01403410066;1424.1930872034393;5498132.571680291;70169150.09304075;1.875725759570436e-10;8.423946370354296e-10;-2.9219217831516594e-11;-4.509199511410067;1.0523930101627397;0.39097962361911864;1065141954783720.1;1055124840646162.8;13;13
0.0;1.261013896002499;1.242;0.6434201470954085;0.33307784137304713;0.019804968540038246;6.789023424517899e-16;3.295205481089938e-11;3224153.0010423083;10997.177487344372;15965728.088745665;203872448.41849065;-8.243560065022179e-10;9.42662159134839e-10;-1.0716489033601945e-10;-3.290141923512095;-2.222141640343252;-0.0646559492798692;5.486124219452286e+16;5.472224683287921e+16;13;13
0.0;1.261013896002499;1.242;0.5891579256845508;0.31176072409730204;0.018675211805171333;1.2296976960684347e-15;3.205787013504704e-11;800115.0203361136;5079.648001634855;10704161.301887915;136666103.59788507;8.072081660417322e-10;2.1583215466745233e-10;-3.403924804239281e-11;-1.170639298257535;4.498529694514886;-0.359619347858695;5639500912188573.0;5591480603424409.0;13;13
