ID;m1(Msun);m2(Msun);porb(days);e;a(AU);p1(s);p2(s);pdot1(s/s);pdot2(s/s);b1(T);b2(T);x(kpc);y(kpc);z(kpc);vx(km/s);vy(km/s);vz(km/s);l1(mJy kpc²);l2(mJy kpc²)
10017;1.2626280581547877;1.3619251997684112;4750.124997694953;0.0;7.628310093654835;0.13340748416555284;0.004074448601512214;6.866240421558718e-22;2.8055874001209955e-15;30626.655856680747;10819228.705714433;-1.0371816143664407;-6.712161302631088;4.334136308639497;81.28581640293942;131.05372655893103;-34.03467910578743;1220.067487374028;8139.695211269441
10018;1.12534667723026;1.387141103814835;147.27538360987614;0.0;0.741984121502358;0.0010424224309752458;0.021251594051454274;3.0922323705173264e-23;4.8912126542301e-20;574.5236533033761;103170.13682503435;10.425694414598059;10.694125921079344;2.3667109370266717;-120.64552914007763;-45.19022393762643;7.970505203414021;1220.9814458565954;1834.7767361804097
10019;1.7750540315580252;1.8674509085494673;1744.8724165212773;0.0;4.364310941127488;0.1186621458854423;6.711869207104804;1.7054772401248796e-22;3.608146017872063e-17;14395.57582070714;49798214.67858417;-13.915568287889332;6.914219970087249;3.3783287633033403;38.496163176320294;-127.86139985305404;-0.09425411042152909;6264.570333333151;3480.0306670098353
10020;1.8482804679620852;2.278721763823634;4267.976609058727;0.0;8.259734834637262;0.01580869385385492;0.023718766388807322;2.2735307913725026e-18;1.3196474932580884e-23;606664.2358180948;1790.29663639185;-11.992697374520645;3.4824391882980876;3.7070309820550413;30.246245272635605;-30.919806599077248;-0.6588551909229885;1383.4221025841055;1485.108689387825
10021;1.9822607878920777;2.241804508141773;2391.313062034689;0.0;5.657280102137436;0.0013965349008336232;0.06814887911867339;5.508469332807308e-17;1.0726303554526e-21;887546.9647066345;27359.262012551644;7.517222919918009;-13.759966730444253;-0.22299890638032416;305.0782886318399;-309.35579669204117;-21.52585364111207;1913.8208873623832;2768.0244356678186
10022;1.312551291315396;1.8643631688374835;4657.122680292748;0.0;8.023308223640202;0.01694141805116186;0.008094290913017686;5.3163888437253964e-21;3.3811551627471773e-21;30369.191281010928;16740.63523094365;8.054130184916279;-7.561514359320732;-3.1550706722018873;-287.47342324083934;373.8072921287534;-17.638571084613503;3399.1366458630982;4880.5015922461
10023;1.3480467920519468;1.2870261903219482;1126.2679321804471;0.0;2.926163208532656;3.565810840984564;0.0061248738773081075;1.1391118797668931e-15;2.1943870197479402e-20;203944651.0631329;37098.39886514396;-10.096872592195826;-2.030479120508227;2.2159757963837983;-329.6344583465733;270.66899382792326;11.336593302892616;2162.807258709284;1241.2824488215624
10024;1.3852726874511752;1.3577177088122114;3771.229373291299;0.0;6.637480290628242;1.6164432765104757;0.002209761766393795;6.040077600352962e-16;1.5512687373279621e-15;99988826.6484445;5924698.109973953;-3.3360304692655234;7.5477703171630495;-4.003385889963383;-88.82738170308902;61.727210830896055;-6.369778599281907;1738.692779649208;1539.844477283887
10025;1.3512088828843;1.6053290101720918;776.5967614029331;0.0;2.373183846250678;0.008057924419180936;0.6794370113357522;1.5989440292879251e-22;1.9656252288969594e-18;3632.2706702318865;3698068.3818314853;-1.868411965472843;5.593046393006553;3.3377781816092913;228.40064424410662;-162.0792174639831;5.849258055688945;3357.107073297218;1025.080905453865
10026;1.2425710604960207;1.329464278461475;2901.8386711838825;0.0;5.455245964700043;0.001540361635711915;0.03239083169479655;4.784761499333006e-19;1.4248877392757822e-21;86874.33086242725;21739.590180494586;14.484838685846842;-2.987269941535729;-2.3981862229386475;-215.98932910194765;142.66710872253725;-6.045806285003376;1485.9229433239366;2995.7965808250824
10027;2.027444103465047;1.2430885261884992;4597.586006270564;0.0;8.032164369046516;0.0039785587599977254;0.013314835806400827;5.173667620667588e-17;2.2865854321584462e-14;1451817.8401138412;55835653.31987594;-1.047250783453574;-5.268349552566505;-0.5313080239893653;-362.53346148689957;-146.69043221275166;17.88758980937787;1078.9827699997377;1421.641050938463
10028;1.3967813016107993;1.5164713279843416;639.8757550904057;0.0;2.0755331266154142;2.937674405847837;0.8713300531752604;1.092443400418459e-15;9.158608038507587e-15;181280579.4800041;285861758.8888917;-7.625986464110137;4.29179682484968;0.21062347512612511;139.98139907713482;-201.56238105569054;2.5046590492215945;8839.43173131696;2747.4972698429333
10029;1.8853131445183662;1.8315737362110263;4166.179272888342;0.0;7.84919166904513;1.416215277666895;0.0017809861025571486;6.28959555807366e-13;4.155880311071587e-17;3020132353.285583;870586.1611454207;0.5004435188957004;12.845276348626175;-0.6285455052279234;-303.6026235029582;-138.59165092073047;19.2046089606057;1238.7570422379745;1046.2246738736342
10030;2.19985424160793;1.2528330455570393;2979.0738019180685;0.0;6.124158756420213;0.18718143820052338;0.002588115323435692;7.597985314434802e-19;8.80049604304841e-22;1206786.91666273;4829.424337408874;3.928398787650245;5.1999766284100915;-3.0239011250218906;-196.17667315069082;192.7131725383806;-13.43090529386665;1528.4755017438138;1201.9870641823452
10031;1.5174185438166399;1.6086103247552872;602.1977740021591;0.0;2.0406269075981713;5.267152335089726;0.2802438546797855;3.3618643646092027e-19;2.755757100193101e-15;4258219.179425321;88927993.80031948;-5.069263758416925;7.765672119888151;1.0482478299791271;-212.58516909299004;264.8368485628008;-1.5730642095244642;1000.5043517786577;1049.6185526055651
10032;1.33994558558359;1.252702966204132;1982.744163380624;0.0;4.243252283085448;0.002054097975889469;0.01157770014910435;2.0054343059338104e-17;1.3273717346139588e-16;649478.4949299163;3966956.2407557634;12.683356677518987;4.008314943812817;4.744463912946964;34.405621286814835;25.112907677536683;17.482094080219944;5642.065404976923;1671.5876574018582
10033;1.2478174597980387;1.2713923524432253;3226.98625544065;0.0;5.815129273185067;0.02639415662094271;0.06879027717737791;5.974274875762609e-16;3.1498753876791596e-13;12707100.750755854;471042609.7673901;-14.518826214505632;2.272310153176587;-4.958291083139698;57.07088008474079;134.91494230665526;-10.27194490521271;1001.8286216186949;1327.3664193770737
10034;1.7485864030134195;1.2582089727115515;781.0682902092786;0.0;2.3957076110328845;0.003886839760916681;1.0508203616320513;1.891335522902507e-23;1.3802564059478838e-23;867.6260569122649;12186.924027409645;-1.6686139205821746;-9.987594474965137;-1.2696879023574645;382.7703731942729;314.5130179612164;44.8416813012808;1656.4098797674617;1124.048415189195
10035;1.3208853278038215;1.3483487022181269;2483.96898868397;0.0;4.97927578443676;0.004844418480682986;1.0393096102168198;3.6255060562234404e-17;3.040922202624809e-17;1341081.3467337189;17989749.028733823;-13.321074326233063;13.906726731961736;-0.9375242363920568;174.1597904862026;99.43186699305002;-33.189130644846266;3473.996196445059;2929.6679945959477
10036;1.7392459338582926;1.8700829152519038;2007.9476229168927;0.0;4.778045208451497;3.180274977161868;0.07896552778901124;3.622875585959498e-18;1.070413904077743e-22;10861980.64126022;9303.462692004076;13.238219246479506;10.928303376641356;-4.5658805424737405;173.66999533212044;150.2186740829703;-19.35695737200125;9787.947515934478;3141.8010202040305
10037;1.3783186315231621;1.8311135201903932;3444.056091414897;0.0;6.5835892470858255;0.09568436300717548;0.004545452785863602;1.2712790634250628e-16;4.738141831959416e-15;11160686.540061155;14850551.501427254;-2.075993780338518;0.414861947536604;-1.421450215779252;235.51731587505765;-213.52735831845797;-1.7893893326289778;1482.1575124721753;3687.059832582422
10038;1.7777653501481079;1.8010543110801973;2679.929914656811;0.0;5.775666118880317;0.25681336567732094;0.2810422894308914;1.0528103605179298e-21;1.6110903201568134e-23;52617.94281754777;6809.194815440238;12.854197620487103;-3.368143456674531;2.2502561646036003;-66.49721814489932;-170.05685741199144;0.8458163156139846;3389.010525973907;2688.792698199484
10039;1.6956098688192218;1.5158362731140338;3746.844239245833;0.0;6.9654710384159815;0.9397071402360523;6.949904325461383;7.25207550261635e-22;1.4753133119202587e-23;83536.7163736503;32402.724022457704;-0.9212527878607819;2.212850481583523;-1.1373356011827926;-365.74375177152933;189.65274121325876;5.7649252979267445;2440.211775677547;1165.686061136174
10040;2.583550291152007;1.175553391298631;635.9700611399761;0.0;2.2503966153415287;0.5629031519567512;0.4260438553821451;1.657486189778811e-13;2.5106734609551026e-16;977443758.6708044;33095751.523916304;2.009789728549592;-6.405181152183861;1.419700558192619;-287.1922769143513;162.15070178169722;3.4657274324908505;1466.812635426962;1221.2380206053183
10041;1.2260952279168666;1.2704664188252106;3148.951637878806;0.0;5.703804202969905;0.02694398289875921;0.0016799383553307236;1.7543315641404254e-16;4.112572672337058e-13;6957235.656125498;84111125.4059548;11.12001497269097;-0.9776453497396833;3.1622471812616517;-207.78751302985606;-126.49780686819267;16.667534007242942;1154.6145475747965;1262.9424128337055
10042;1.7137147574815965;1.6944167498257963;899.9956637046783;0.0;2.7453996647804706;0.429297058679725;0.0014578161328426664;1.8303107085854676e-18;6.54406904962663e-23;2836555.8900781814;988.3830543580584;-4.584695820021546;-2.6341112702138165;4.734706412875942;201.8917966795362;-202.55517351671963;0.6714854816838056;1082.5309344039517;1154.7367279050202
10043;1.4120548830329147;1.3538022637228448;2405.6086691411724;0.0;4.932113765118924;0.016628521276746747;0.10344433019672035;2.0161540860322558e-17;1.0969396256276075e-13;1852843.1391672138;340874635.717344;1.0318219166763676;10.286019550877462;2.256808486497837;357.31981458304284;-257.8295098577046;-18.17867735572897;1224.534426184272;2179.242347161772
10044;1.915026887197021;1.3625161878880052;493.5230562982096;0.0;1.815491768440115;8.809181612442194;1.7348659472477619;1.188071286246085e-13;3.7221438335739246e-20;3273700992.2360396;813166.5685287768;-10.464512071083842;0.4043474423828304;4.867139361319971;-137.82610852442684;-235.72483130567522;17.49511455193313;1434.2754345338824;1443.9604988325866
10045;1.4969810956967267;1.315188734264209;4702.9476630372255;0.0;7.754142816463471;7.818730152007212;0.002891024757104427;3.785659237801314e-13;1.597815846257027e-19;5505399638.581153;68776.36929116407;9.874831049949112;-3.9023124288186466;-1.7976084015590588;372.1183441667017;126.22786166720539;3.6969514416444014;4899.610157336483;1579.4379803542533
10046;1.2602070155097218;1.3399013530323864;1933.159517941487;0.0;4.176208067406783;0.0101655190122654;3.7603373724582716;1.4324961462114645e-21;1.5350237510778264e-13;12211.288389327716;2431201380.1986804;-2.0252464267278327;-2.5272528430268473;-3.5024957582222194;-163.19353980164502;-251.08608609143093;-13.664554734510185;1056.2694844872958;2524.286685857494
10047;1.356681286006696;1.2514618324885636;4659.940927767664;0.0;7.515720095734014;0.0016173333569275208;9.452420776674058;1.1062329047068522e-19;7.179260106966853e-15;42802.884416458815;833606985.897734;-8.60373804765567;-7.978898452386289;0.9811937884536892;334.0955318492946;262.56542192047203;-21.5791822719235;1095.0608223577926;4642.68348288634
10048;1.3414146136334364;1.3837147342726386;4706.00317314866;0.0;7.676625736026933;1.2646553558075968;0.008505469142807984;1.4065250827457463e-16;9.521434705535483e-20;42678565.42185389;91064.75253422133;-5.877704197104647;-8.005247271146706;0.761633020737289;-273.4995113074731;-296.3874320061914;-0.3831002917229236;2249.4450201433892;1315.0308157913362
10049;1.3409735869170876;1.3770977749552589;2039.7771599246391;0.0;4.392872700774048;7.513812773276289;6.254517888604186;5.56789909699488e-19;1.3330454563692872e-16;6545243.9975787895;92399448.11989225;3.3220711925931354;13.466624926138106;-1.2768366873993662;257.0077890995166;-291.46660010637925;18.944977140377574;2157.776615308537;1472.7971456491048
10050;1.5195670798060652;1.2907476303759493;3424.3187360191077;0.0;6.2744301736820765;0.13165981032556082;0.0013100944497614563;6.102952275963287e-17;2.6483124061496173e-14;9070820.602443743;18848894.741495498;-13.604015674707892;-13.385088373181503;-4.480362012441049;-75.61869796131924;193.71859216430542;46.028031579903015;1857.0666536169326;1530.9303743909595
10051;1.9582606928635968;1.4834283259967131;4087.63148455991;0.0;7.554021491006337;0.031166598861575513;0.06545413003211949;5.9124012203058155e-15;5.493097809658253e-14;43438681.33741722;191878878.6792394;-14.817190795296982;10.306235838017383;0.9137664776798227;-417.47865641045473;-287.53805013795875;-20.04403921496972;2480.2660129103797;1781.8732247359437
10052;1.3409207452348666;1.3649209833747227;1519.395879951012;0.0;3.604302860873231;0.1855043062725454;0.0012334022297842851;1.1686204389047786e-17;1.308755158821031e-19;4711549.031757043;40656.64580211583;9.968729226838803;-1.4223197815370305;-1.41207702352951;-231.25458306508668;1.4222257065118526;32.83537243464234;1048.026319264431;1251.3472479732463
10053;1.8818838573492827;1.2961720510559505;208.73007305735015;0.0;1.0124736080328356;0.10066619463547587;0.003004315192905904;6.820157364306117e-21;7.39507582303581e-18;83847.28448841555;476973.26943326415;11.560056115749788;10.775031867695056;1.6800123800038271;341.32245177125463;-198.8992555311458;-31.40393253951953;2708.0681454643363;1566.215763805978
10054;1.329035018439465;1.1910978902880123;1697.8616237586514;0.0;3.7903780371410076;0.7028648326976149;0.983646183019223;1.283572162649844e-16;7.307209675469249e-14;30394571.866646633;857916891.052716;12.05213765082907;0.7806826298298031;-0.7172171532516263;-223.10589494072994;-110.2871699783922;17.576814543429855;1569.2544909357014;2477.560059673123
10055;1.742636095052404;1.3951513866158207;1090.0085784462262;0.0;3.0345966183931514;0.6627830081618992;0.8863002434454036;2.703076353818591e-21;1.0621214276887361e-16;135445.57397438237;31047561.634489194;7.855037755073742;0.7515009681983056;-1.9424412069456345;44.718664205187736;343.7628473761439;16.097977244291773;2379.8348090492946;3353.4583380710224
10056;1.3459095524440567;2.013193960984557;854.1882090085973;0.0;2.638659558058391;2.0589082134141514;0.018552761471157756;3.1987095807374167e-22;5.028597323367225e-19;82121.31157246191;309084.82893072075;7.336127139762581;-5.201119148906582;1.7761660577365106;289.06233586058113;-167.53953196399857;-11.235700729591317;2431.0053987897936;1309.0125508271303
10057;1.5390909269067807;2.2158523535157553;1680.12317062638;0.0;4.299009368011468;9.04378342942015;0.03230880675684912;2.2550553248327964e-23;1.537464670571831e-22;45698.68001009229;7132.027517577011;-5.42561253107505;-2.660829005213216;2.050150272913811;179.75331626348654;-218.11178295123412;-5.624979310706795;1274.3696975558885;3262.9735458299056
10058;1.3828558720441748;1.6717888505530836;816.3936809527;0.0;2.4804273340829566;0.13540153901648289;0.09054509553341004;1.6359352954097016e-18;1.8704246424714745e-22;1506068.897797756;13168.99254351672;-3.566024328615759;14.800031848491145;-0.28332307802008483;-179.54950807018213;-237.88173986509196;5.774050987305419;5562.463326941871;1696.5976950899494
10059;1.9397870544467697;1.2816462430067979;2729.5501739407255;0.0;5.645255717121491;0.0027777308211309575;5.529980705846189;1.6059113902223185e-22;8.30696276246906e-13;2137.2525620938713;6858559619.3262;6.225598135547308;6.806529414120661;3.5835193444766986;177.40448017439192;12.672525224564453;-9.397463231903178;1546.6536373110923;1907.081587871649
10060;1.4590279830829032;1.7359057706682108;3499.2973368268513;0.0;6.643766599451824;0.07710298458858177;0.007474786924506225;1.5663957991240224e-21;1.3519287963793977e-13;35167.08150348934;101724671.55317399;4.065035427046663;-3.3171641710177173;-3.7780680866363037;132.37588992144742;-15.952919864256842;-21.478938112437405;1849.4952161928338;2145.8438459059776
10061;1.5286032521393476;1.4216757191385758;1701.0356078905372;0.0;3.999783471402108;4.964916589383597;0.0054401864616142786;1.595918790786475e-14;2.9534811430382004e-20;900764684.4763184;40562.43070143261;12.996591646397302;-10.305192537908443;-4.982874186702194;210.75545948584457;231.94180260047472;32.420005403084495;2766.4600452160535;1523.614422161863
10062;1.7388998772190185;1.848288899939012;1061.9791993860513;0.0;3.1184247450438844;0.005388386696298072;0.004776683676997635;4.171705424916519e-17;7.409530520003861e-18;1517176.7300085556;602016.7364189893;-12.439146881994827;-12.457379400095528;1.3761474040641355;-150.84526235381364;18.02569547644768;1.5817318044317583;1115.2370678567897;2076.439016264029
10063;1.2577216752712268;1.8874898054595592;426.50296184255154;0.0;1.6246924738235298;0.014492602037715198;0.0015295413360009455;4.862439535122428e-23;1.7136306319550047e-19;2686.273752649603;51807.08966426993;-3.3109466461116135;4.876113681096658;2.4930250144046298;267.8376083444929;-119.62196673914714;18.950322117878418;1323.9326068288563;1553.6651960428176
10064;1.289246851720828;1.3497755934693725;895.8833033760828;0.0;2.513362745207109;9.863042540133764;0.044854284918699014;1.9546125357587617e-23;1.0571766746149869e-20;44430.96761023714;69682.82246230084;-1.7862207476167722;7.414708365921204;-3.6091558102216146;139.10291724971677;-107.9875746042921;0.36104895851045915;1588.2879022532877;1882.959317869554
10065;1.2474428020493855;1.2145225634172234;827.3602094670229;0.0;2.3289683333454887;0.004516759576578832;0.21665478363731774;4.8056922096519e-14;1.8835086178765317e-16;47145629.76721846;20441743.069882885;1.5262765211031635;1.5368015105938646;2.5314150679653347;30.306769251671;-49.113065614861654;5.456105593460486;1600.4365002572001;2160.280727045873
10066;1.4400380597831237;1.3855749979375922;4030.6060696236245;0.0;7.007411952347118;0.0027470763201577417;0.04226093428552947;2.219977957343027e-21;2.3236076445126717e-18;7902.412069082783;1002769.0556124398;7.278445794140751;2.959277932847286;3.4245982404790087;188.68075984996284;-265.3738817960792;7.185437151925556;2155.433644292952;1403.3509213209004
10067;1.7713906550711918;1.3152541305890342;3137.589267288906;0.0;6.107068554763574;0.018621312135648726;6.92445658849477;2.458065089244894e-13;2.1291197367475746e-23;216496962.591183;38854.63823193774;4.178244016563223;-4.9693668289147865;2.9151488263343905;-304.43693917822634;373.69231895857473;-20.324067256589544;1870.0602665516176;1145.351996538726
10068;1.3445502229974349;2.124134601963959;3733.3959505207945;0.0;7.1295835879950324;2.909459765980152;0.03072473405366608;2.852200254394471e-14;9.328796441152069e-20;921820078.4269872;171319.5215519435;2.9428479389093134;3.4843545356892065;-1.6499076236057322;66.93399039041077;65.47357120550772;26.76808098678568;1497.9680712867985;2320.8584072225462
10069;1.3713796224952535;1.3299544680354818;2184.4862092679086;0.0;4.588796745211962;3.5239148378741003;3.7087144879042855;1.3460148044440445e-14;5.9749436100033314e-18;696927495.3947262;15063593.385766366;0.8359011276334112;-2.297870869330792;0.8662802261701561;-4.904935432984303;59.95811869041333;-2.305527063525504;2726.598926357024;1503.3481083751294
10070;1.4203583024736979;1.4344832095316877;441.46972092162446;0.0;1.6096611637727531;4.393309264543851;3.1505513238893865;7.365322717844183e-15;1.6935924580439563e-14;575627795.5888162;739175754.4643314;13.598081748270634;3.527705552120757;3.7069309403330912;-210.6306003620377;-300.2898906340366;13.395705563858284;1294.8071856220736;7247.2434350594785
10071;1.1771972690433459;1.819919823847516;3854.352626790263;0.0;6.936526508881849;0.2186588534398607;3.778646077455973;5.389319099355897e-16;2.8396918903957876e-18;34737652.06701201;10482230.295970147;5.868514798726871;-3.7713813548623794;2.694176335337106;123.49613870970266;-230.68790135484528;34.084087560446456;1395.687056812147;1013.0699096059686
10072;1.3484897232696371;1.2680632295064465;3910.0867605349254;0.0;6.693305107992002;0.009374547657823022;0.07139523700046288;1.3857488250135588e-18;1.0277838206078805e-17;364726.5666702461;2741166.947205548;-6.208586080198222;-12.033687536487129;0.22266987388371628;-35.23492862304985;302.9541636696258;-0.6411973358117464;3777.504158161473;1005.0059121117484
10073;1.3879645246167742;1.139660460461165;1839.4359252320796;0.0;4.0022158383258715;0.19958711556268469;0.13322517128068326;3.1378067631597525e-21;6.312303687730155e-20;80080.97029116159;293451.9936434073;6.74056226550281;9.562398908265216;1.9633556443943787;252.2351376575005;-164.97002687593385;-16.078096199431048;1781.8833923175096;2345.1088689525104
10074;1.4467103129219574;1.2628932620822837;4041.343429131315;0.0;6.922435869653143;2.5530693134184976;0.18476766063352246;8.683570421677939e-13;5.549586829263822e-19;4764643884.560769;1024691.8542410204;12.966425598961393;8.602579438228315;-3.8038012742008522;-151.35814512328048;-180.60354733988777;5.666600844343992;1051.166202083717;2421.054322491204
10075;1.8883358288247103;1.8554035308842896;1090.2567216149714;0.0;3.2190488501294587;2.874872749154721;5.366137551662968;8.007828817609118e-13;6.794192987703303e-17;4855306847.150208;61101211.03836596;-6.631927879677372;-8.028866096945944;-2.499689155780228;199.96026634389366;54.33153577726736;-9.981813147210916;7702.679353993062;2605.4906748060125
10076;1.3722905246986827;1.3530060893361806;4806.167378973297;0.0;7.78533019430988;0.7866309096110644;0.009426565017061994;1.029356044921614e-22;5.1479045081418076e-14;28795.08014742562;70492344.19762781;-14.091113530723579;-2.577499183899869;-4.9772460879187435;-23.41528169466963;-222.21715598739326;-6.304865567336817;4574.666272257522;1563.711459061163
10077;1.394225173075785;1.9282277639049477;610.0810916957132;0.0;2.1006377843627835;0.005056007883541537;2.380642804207352;6.670031946542407e-19;6.724261747445319e-13;185830.84707259163;4048735470.5989814;3.990430043548443;-9.29718591819973;-4.076344562887732;-86.17004853284735;139.53721125959828;-4.334482974328287;5404.469027032838;1453.2930324708364
10078;1.8782105572844896;1.3012377854401131;3557.094252615893;0.0;6.70585291216578;0.08398221430530782;0.48552169710302157;8.039039855332896e-19;1.3293249269479302e-23;831468.3642629018;8129.613033852866;12.179335046538082;1.797814460906924;3.1840150175752253;-135.7934710975818;294.4121345733342;-17.30316705366487;1913.3857819948023;1165.436449362135
10079;1.69759712755218;1.4386449825925136;4968.626137939231;0.0;8.341303511476825;0.0163313066710843;2.5919812189039955;1.3085392116457996e-21;4.029054164917195e-14;14792.916845667414;1034111711.1232319;13.875164494346976;-1.5526807627673662;4.0281566970899725;-100.00173881775493;-254.0672277168394;-7.957095614326879;2561.410152858665;2174.395481090865
10080;1.3364518232872062;1.7126192082059464;3556.4036018166785;0.0;6.612054001048151;1.038949921164682;7.199979474386134;1.3309539191810766e-17;9.085035908487483e-21;11899502.244517509;818425.0838942742;1.2003458075394597;-9.575192439057947;3.489757158411745;302.0804906701086;-161.32617399029135;16.64099646741178;1174.7507623928525;1541.8804525676885
10081;1.2016767576415608;1.838460790122276;2569.5283451131704;0.0;5.318712759268188;0.0017610258728929674;8.5133695055864;6.140323670196961e-15;3.750270532318953e-16;10522731.253615502;180813985.40611976;11.548455077940808;6.539720586490407;-2.088374622389344;-5.160812456306957;341.36807284457404;-32.995780246679566;1218.1008684838691;1287.6935252712874
